XGBoost_Primary_pred,XGBoost_Secondary_pred,LightGBM_Medical_pred,RandomForest_Medical_pred,LogisticRegression_Medical_pred,CNN_Medical_pred,ensemble_mean,ensemble_std,ensemble_min,ensemble_max,ensemble_range,ensemble_median,high_confidence,low_confidence,disagreement,XGBoost_Primary_rank,XGBoost_Secondary_rank,LightGBM_Medical_rank,RandomForest_Medical_rank,LogisticRegression_Medical_rank,CNN_Medical_rank,XGBoost_Primary_XGBoost_Secondary_diff,XGBoost_Primary_XGBoost_Secondary_product,XGBoost_Primary_LightGBM_Medical_diff,XGBoost_Primary_LightGBM_Medical_product,XGBoost_Primary_RandomForest_Medical_diff,XGBoost_Primary_RandomForest_Medical_product,XGBoost_Primary_LogisticRegression_Medical_diff,XGBoost_Primary_LogisticRegression_Medical_product,XGBoost_Primary_CNN_Medical_diff,XGBoost_Primary_CNN_Medical_product,XGBoost_Secondary_LightGBM_Medical_diff,XGBoost_Secondary_LightGBM_Medical_product,XGBoost_Secondary_RandomForest_Medical_diff,XGBoost_Secondary_RandomForest_Medical_product,XGBoost_Secondary_LogisticRegression_Medical_diff,XGBoost_Secondary_LogisticRegression_Medical_product,XGBoost_Secondary_CNN_Medical_diff,XGBoost_Secondary_CNN_Medical_product,LightGBM_Medical_RandomForest_Medical_diff,LightGBM_Medical_RandomForest_Medical_product,LightGBM_Medical_LogisticRegression_Medical_diff,LightGBM_Medical_LogisticRegression_Medical_product,LightGBM_Medical_CNN_Medical_diff,LightGBM_Medical_CNN_Medical_product,RandomForest_Medical_LogisticRegression_Medical_diff,RandomForest_Medical_LogisticRegression_Medical_product,RandomForest_Medical_CNN_Medical_diff,RandomForest_Medical_CNN_Medical_product,LogisticRegression_Medical_CNN_Medical_diff,LogisticRegression_Medical_CNN_Medical_product
0.11700780689716339,0.14921556413173676,0.3664708733230191,0.15568107266881842,0.4938078317186821,0.2401096373796463,0.25371546435317766,0.13525482145015916,0.11700780689716339,0.4938078317186821,0.3768000248215187,0.19789535502423236,0.0,0.6666666666666666,0.11761592544511527,0.6415094339622641,0.7264150943396226,0.8962264150943396,0.46226415094339623,0.42452830188679247,0.5660377358490566,-0.032207757234573364,0.017459385913977554,-0.2494630664258557,0.04287995317921464,-0.03867326577165503,0.018215900888376366,-0.3768000248215187,0.05777937141804651,-0.12310183048248291,0.02809470208466558,-0.21725530919128233,0.05468315810074453,-0.006465508537081666,0.023230039082911644,-0.34459226758694533,0.07368381418257287,-0.09089407324790955,0.03582809499507067,0.21078980065420067,0.057052578660806284,-0.127336958395663,0.18096618734369188,0.12636123594337278,0.08799318850379241,-0.33812675904986367,0.0768765329342278,-0.08442856471082788,0.037380525905384356,0.2536981943390358,0.11856801940920215
0.2071109116077423,0.23680433630943298,0.27525154422564857,0.3244485843331935,0.53552698552678,0.19003216922283173,0.2948624218709382,0.1163613699169695,0.19003216922283173,0.53552698552678,0.3454948163039483,0.2560279402675408,0.0,0.6666666666666666,0.09008357537269907,0.8679245283018868,0.8867924528301887,0.839622641509434,0.9245283018867925,0.839622641509434,0.4339622641509434,-0.029693424701690674,0.04904476196571306,-0.06814063261790626,0.057007598246012876,-0.1173376727254512,0.06719684207108917,-0.3284160739190377,0.11091348216299764,0.017078742384910583,0.03935773580253743,-0.03844720791621559,0.06518075924850125,-0.08764424802376053,0.07683083167955698,-0.29872264921734704,0.12681511238346047,0.04677216708660126,0.045000441710254524,-0.04919704010754494,0.08930497385953709,-0.26027544130113145,0.14740462974075275,0.08521937500281684,0.0523066480311342,-0.2110784011935865,0.1737509723263864,0.1344164151103618,0.06165566828211362,0.3454948163039483,0.10176735473701802
0.14012651145458221,0.11649205535650253,0.18491764911219763,0.16411566954238282,0.498580530247644,0.2945581078529358,0.2331317539277075,0.13138928420512375,0.11649205535650253,0.498580530247644,0.38208847489114145,0.1745166593272902,0.0,0.8333333333333334,0.10895837674838826,0.7075471698113207,0.5943396226415094,0.7452830188679245,0.49056603773584906,0.5660377358490566,0.7641509433962265,0.02363445609807968,0.016323625329280778,-0.044791137657615415,0.025911865076474777,-0.02398915808780061,0.022996956248007135,-0.35845401879306177,0.06986435038277816,-0.15443159639835358,0.04127540007409447,-0.0684255937556951,0.021541437016772438,-0.04762361418588029,0.019118171661200736,-0.38208847489114145,0.05808067072928293,-0.17806605249643326,0.03431367940571084,0.020801979569814805,0.030347883794251726,-0.3136628811354464,0.09219633954650727,-0.10964045874073816,0.05446899283110205,-0.33446486070526116,0.08182487754238835,-0.13044243831055297,0.04834160108942197,0.2040224223947082,0.14686093760205943
0.09771483391523361,0.10917436331510544,0.03076353298587095,0.1386170121084952,0.49582016577319415,0.25046658515930176,0.1870927488762002,0.15284920038848848,0.03076353298587095,0.49582016577319415,0.46505663278732323,0.12389568771180032,0.0,0.8333333333333334,0.12403375106003185,0.49056603773584906,0.5660377358490566,0.3113207547169811,0.3584905660377358,0.4811320754716981,0.6509433962264151,-0.011459529399871826,0.010667954779136901,0.06695130092936266,0.0030060535163601906,-0.040902178193261585,0.013544938316007536,-0.39810533185796054,0.048448985150351266,-0.15275175124406815,0.024474300770156887,0.07841083032923449,0.0033585891270557057,-0.02944264879338976,0.015133424041587224,-0.3866458024580887,0.054130850917078505,-0.14129222184419632,0.027344529966475406,-0.10785347912262425,0.004264349024402565,-0.46505663278732323,0.015253180024823662,-0.2197030521734308,0.007705237054406635,-0.35720315366469896,0.06872910992261895,-0.11184957305080656,0.03471892966780037,0.2453535806138924,0.12418638377433085
0.07558910548686981,0.06208938732743263,0.17159195375654201,0.1913182098315171,0.48980416147425987,0.2085978239774704,0.19983177364234864,0.14109098903277636,0.06208938732743263,0.48980416147425987,0.42771477414682724,0.18145508179402955,0.0,0.8333333333333334,0.09957947938901102,0.330188679245283,0.2641509433962264,0.7264150943396226,0.6226415094339622,0.330188679245283,0.49056603773584906,0.01349971815943718,0.004693281248308423,-0.0960028482696722,0.012970482293201342,-0.11572910434464728,0.014461572344513639,-0.41421505598739006,0.037023858429585645,-0.13300871849060059,0.01576772292096451,-0.10950256642910938,0.010654039279060846,-0.12922882250408446,0.011878830433020095,-0.42771477414682724,0.030411640296363677,-0.14650843665003777,0.012951711088596773,-0.01972625607497508,0.03282866541419408,-0.31821220771771785,0.08404645302545304,-0.03700587022092838,0.03579370816565739,-0.2984859516427428,0.09370845534128273,-0.017279614145953304,0.03990856225811955,0.28120633749678947,0.10217208225864015
0.031989555805921555,0.023807307705283165,0.025390201329419534,0.18218188105317737,0.5008761017646614,0.29710185527801514,0.17689115048941303,0.1764598758397358,0.023807307705283165,0.5008761017646614,0.4770687940593782,0.10708571842954946,0.0,0.8333333333333334,0.14982879554253825,0.05660377358490566,0.0660377358490566,0.2169811320754717,0.5754716981132075,0.660377358490566,0.7735849056603774,0.00818224810063839,0.000761585198426902,0.00659935447650202,0.0008122212623510499,-0.15019232524725581,0.00582791745077838,-0.4688865459587398,0.01602280400925308,-0.2651122994720936,0.009504156379458895,-0.0015828936241363695,0.0006044723357485805,-0.1583745733478942,0.004337260100560291,-0.4770687940593782,0.011924511476934017,-0.27329454757273197,0.0070731952884142135,-0.15679167972375785,0.004625634638512535,-0.4754859004352418,0.012717345064899578,-0.2717116539485956,0.00754347592085287,-0.318694220711484,0.0912505503940687,-0.11491997422483777,0.05412657485893767,0.20377424648664622,0.1488112190987008
0.17147669196128845,0.20091550052165985,0.02597851289830824,0.20707954098048498,0.4865723664979834,0.10073242336511612,0.19879250603747348,0.14324631459916334,0.02597851289830824,0.4865723664979834,0.4605938535996752,0.18619609624147415,0.0,0.8333333333333334,0.09939662996256925,0.7924528301886793,0.8207547169811321,0.2641509433962264,0.6698113207547169,0.2830188679245283,0.37735849056603776,-0.0294388085603714,0.034452325393200756,0.1454981790629802,0.004454709453875561,-0.035602849019196525,0.03550931466019563,-0.31509567453669496,0.08343581980684985,0.07074426859617233,0.017273262731894112,0.1749369876233516,0.005219485921771996,-0.006164040458825126,0.04160548962388971,-0.28565686597632356,0.09775993055495086,0.10018307715654373,0.02023870525916205,-0.18110102808217673,0.0053796185263372785,-0.4605938535996752,0.012640426499028226,-0.07475391046680788,0.0026168785596685155,-0.27949282551749843,0.10075918230819071,0.10634711761536886,0.020859623992300125,0.3858399431328673,0.04901361361984131
0.09781140089035034,0.09186410903930664,0.06701972914737166,0.11079956449966824,0.4953569736485882,0.2345171868801117,0.18289482735089946,0.149693023282193,0.06701972914737166,0.4953569736485882,0.4283372445012166,0.10430548269500929,0.0,0.8333333333333334,0.12136150194230033,0.5,0.49056603773584906,0.42452830188679247,0.18867924528301888,0.4716981132075472,0.5377358490566038,0.005947291851043701,0.008985357196678478,0.030791671742978685,0.006555293595196267,-0.012988163609317899,0.010837460621753281,-0.3975455727582379,0.048451559533372775,-0.13670578598976135,0.022938454581607814,0.024844379891934984,0.006156707706178948,-0.0189354554603616,0.010178503274705212,-0.4034928646092816,0.045505527040634854,-0.14265307784080505,0.021543712427146033,-0.043779835352296584,0.0074257568024145015,-0.4283372445012166,0.033198690205190104,-0.16749745773274005,0.015717278345108627,-0.38455740914892,0.05488533695213721,-0.12371762238044345,0.025984402174003687,0.2608397867684765,0.11616972396151252
0.08877377957105637,0.0665491595864296,0.062382578766847566,0.2086563992491592,0.4173974585118914,0.024185700342059135,0.14465751267124052,0.1347772633533183,0.024185700342059135,0.4173974585118914,0.3932117581698323,0.07766146957874298,0.0,0.8333333333333334,0.11224627747285648,0.42452830188679247,0.3018867924528302,0.41509433962264153,0.6792452830188679,0.1792452830188679,0.3018867924528302,0.02222461998462677,0.005907820423764754,0.0263912008042088,0.005537937296522187,-0.11988261967810285,0.01852321719303519,-0.32862367894083505,0.0370539499754538,0.06458807922899723,0.0021470560309375802,0.00416658081958203,0.004151508189767953,-0.14210723966272962,0.013885908012362065,-0.3508482989254618,0.027777450077477988,0.04236345924437046,0.0016095380317732583,-0.14627382048231163,0.013016524261367467,-0.35501487974504387,0.026038329832700054,0.03819687842478843,0.0015087663566198761,-0.2087410592627322,0.08709265074884158,0.18447069890710008,0.005046501146693218,0.3932117581698323,0.010095049855105667
0.100681833922863,0.13696743547916412,0.07677575966677536,0.13497851670930033,0.052347499321039305,3.361059839335212e-07,0.08362523020085434,0.04794408763978301,3.361059839335212e-07,0.13696743547916412,0.1369670993731802,0.08872879679481918,0.0,1.0,0.04058403183625481,0.5471698113207547,0.7169811320754716,0.4811320754716981,0.33962264150943394,0.02830188679245283,0.10377358490566038,-0.03628560155630112,0.013790132591753657,0.02390607425608765,0.0077299242840719205,-0.03429668278643733,0.013589884602480165,0.0483343346018237,0.0052704422329180635,0.10068149781687907,3.3839766854875244e-08,0.06019167581238877,0.010515778908522865,0.00198891876986379,0.01848766127845437,0.08461993615812483,0.007169902735750039,0.1369670993731802,4.603557466857554e-08,-0.05820275704252498,0.010363078159051064,0.02442826034573605,0.0040190190270288,0.07677542356079142,2.580479224504508e-08,0.08263101738826104,0.007065787811794992,0.1349781806033164,4.5367087168466624e-08,0.05234716321505537,1.7594307765757248e-08
0.1820361167192459,0.15813058614730835,0.12351149589332663,0.29568413625517337,0.00013514983211604723,2.782425516457466e-15,0.12658291414119552,0.1038325907947523,2.782425516457466e-15,0.29568413625517337,0.2956841362551706,0.1408210410203175,0.0,1.0,0.08536736556604702,0.8207547169811321,0.7547169811320755,0.6226415094339622,0.8773584905660378,0.018867924528301886,0.04716981132075472,0.02390553057193756,0.028785477836794193,0.05852462082591928,0.02248355308260627,-0.11364801953592746,0.05382519193937615,0.18190096688712987,2.4602150613663264e-05,0.18203611671924314,5.065019360764594e-16,0.034619090253981716,0.01953094524154261,-0.13755355010786502,0.04675670578049115,0.1579954363151923,2.1371322170220866e-05,0.15813058614730557,4.3998657782864626e-16,-0.17217264036184673,0.036520389980802676,0.12337634606121059,1.669255793438495e-05,0.12351149589332386,3.4366153774942354e-16,0.2955489864230573,3.996166137426511e-05,0.2956841362551706,8.227190855280805e-16,0.0001351498321132648,3.7604434142463255e-19
0.03541463986039162,0.026886068284511566,0.03975890491338295,0.11537330904439304,0.49825144424783485,0.24626116454601288,0.16032425514942114,0.16908808871281494,0.026886068284511566,0.49825144424783485,0.4713653759633233,0.077566106978888,0.0,0.8333333333333334,0.14128803283166846,0.09433962264150944,0.10377358490566038,0.3490566037735849,0.20754716981132076,0.5283018867924528,0.6037735849056604,0.00852857157588005,0.0009521604255578742,-0.0043442650529913335,0.001408047298751012,-0.07995866918400142,0.0040859041893088425,-0.46283680438744323,0.017645395457957062,-0.21084652468562126,0.008721250453997687,-0.012872836628871384,0.0010689606324186165,-0.08848724075988147,0.003101934665177607,-0.4713653759633233,0.013396022352903795,-0.2193750962615013,0.006620994485807441,-0.07561440413101009,0.004587116423838368,-0.4584925393344519,0.01980993179480539,-0.20650225963262991,0.009791074225043878,-0.3828781352034418,0.057484917859020615,-0.13088785550161985,0.02841196544279927,0.251990279701822,0.12269998089720462
